fen,best_move,mate_in,label
6k1/7p/4p1q1/P1p5/2N5/5Q2/4KR2/8 w - - 1 46,f3f8,1,"g13141 ply90 — twoyearsold vs KingRazor (Rated Blitz game, 2018.08.11)"
5rk1/3Q2pp/pb4q1/p4p2/8/4nKN1/1PP1BR2/7R b - - 1 38,g6g4,1,"g1316 ply75 — zsoltik vs toothbrush (Rated Blitz game, 2018.08.01)"
k4b1Q/1p6/1Qp5/p7/2N5/1P4p1/P1P2PP1/5R1K w - - 4 31,h8f8,1,"g13252 ply60 — ArminTanzarian vs PontoTombo (Rated Blitz game, 2018.08.11)"
5K2/8/5k2/8/7r/8/8/8 b - - 5 68,h4h8,1,"g13253 ply135 — legato vs babageldi2277 (Rated Blitz game, 2018.08.11)"
7k/8/4PRKP/3N4/8/5P2/8/8 w - - 5 61,f6f8,1,"g13424 ply120 — Odirovski vs dmisilver (Rated Blitz game, 2018.08.11)"
3k4/4b3/2R5/2P5/p1r3Bp/5K1P/P7/8 w - - 1 46,c6c8,1,"g13435 ply90 — Peaudepailles vs kitan4ev (Rated Blitz game, 2018.08.11)"
1k6/1P6/K7/8/8/2B5/1P6/8 w - - 1 61,c3e5,1,"g13443 ply120 — Odirovski vs dmisilver (Rated Blitz game, 2018.08.11)"
4R3/1p1P3p/p5k1/P1p2p2/3b1P2/q3n1B1/4Q3/1K6 b - - 7 53,a3a1,1,"g13452 ply105 — Dr_Livsy vs Peaudepailles (Rated Blitz game, 2018.08.11)"
5b1k/1R6/4b3/p1P5/4B3/8/P7/6RK w - - 2 46,b7h7,1,"g13582 ply90 — LaTrainee vs Gullfaksi (Rated Blitz game, 2018.08.11)"
4Q3/8/4pp2/6k1/5q2/5B2/3p1K2/8 w - - 4 61,e8h5,1,"g13591 ply120 — Gullfaksi vs Itachi_Ut (Rated Blitz game, 2018.08.11)"
5rk1/2R2Rpp/2Q5/3b4/P7/4P1N1/1r1q2PP/6K1 b - - 0 23,d2g2,1,"g13633 ply45 — marafonec83 vs Cofi7 (Rated Blitz game, 2018.08.11)"
r6k/1bb4p/1np2PpQ/p3p3/1p4P1/PP5P/2P5/R2N2K1 w - - 0 31,h6g7,1,"g13717 ply60 — dozer01 vs hirnloserverlierer (Rated Blitz game, 2018.08.11)"
1r5k/1p2n3/p2NNb1p/8/7P/6R1/P1B3P1/5K2 w - - 9 46,d6f7,1,"g13796 ply90 — honeynutcheerios vs BerlinRagnar (Rated Blitz game, 2018.08.11)"
4R3/pp1R4/5k1p/2bp2pB/3q4/6P1/P4P1P/6K1 w - - 5 31,d7f7,1,"g13808 ply60 — Elda64 vs Aborigen100500 (Rated Blitz game, 2018.08.11)"
5Q2/1p6/2p4p/8/7k/P1p5/6R1/2K5 w - - 0 46,f8h6,1,"g13844 ply90 — Benj49 vs TheUnknownOnex (Rated Blitz game, 2018.08.11)"
6rk/pR1n2qr/4p3/1P1p1p2/P2Q1N2/4P1pP/6P1/5BK1 w - - 0 31,f4g6,1,"g13906 ply60 — Alambique_veloz vs ARIROSEZEISA (Rated Blitz game, 2018.08.11)"
3r1rk1/1p6/p4q1Q/3p4/7R/6PP/6BK/8 w - - 2 31,h6h7,1,"g13978 ply60 — pierrotb vs Killerkaz (Rated Blitz game, 2018.08.11)"
6k1/1q3pp1/1p5p/p4Q1P/2Pn4/P3RNP1/5P1K/3r4 w - - 1 31,e3e8,1,"g14017 ply60 — kitan4ev vs Prokofiev (Rated Blitz game, 2018.08.12)"
5R2/8/6K1/6P1/3Q4/kr6/8/8 w - - 3 61,f8a8,1,"g14040 ply120 — pierrotb vs chessmaxusa (Rated Blitz game, 2018.08.12)"
8/6n1/4PQ2/1p5k/p2PB3/8/PP2K3/8 w - - 1 61,e4f3,1,"g14118 ply120 — Mr_Is vs chessmaxusa (Rated Blitz game, 2018.08.12)"
1Q6/2K4k/8/6Q1/8/8/8/8 w - - 1 76,b8g8,1,"g1423 ply150 — Mepe_Nika vs Mamelas (Rated Blitz game, 2018.08.01)"
2k5/4P3/1PB5/4K3/1P6/8/8/6q1 w - - 0 91,e7e8r,1,"g14449 ply180 — Thekingbighuntt vs Alexsur81 (Rated Blitz game, 2018.08.12)"
rnb1k2r/pp1p1ppp/3bp3/2pP4/4n3/5PP1/PPP1P3/RNBQKBNR b KQkq - 0 8,d6g3,1,"g14476 ply15 — FaultyBagnose vs ChessExplained (Rated Blitz game, 2018.08.12)"
8/8/4pb2/4k3/8/5q2/4r3/1K6 b - - 5 68,f3h1,1,"g14586 ply135 — slot vs Killerkaz (Rated Blitz game, 2018.08.12)"
8/8/4p1B1/4P1P1/1q5P/2k5/K6P/8 b - - 0 53,b4b2,1,"g1483 ply105 — Cofi7 vs hmnotanatix (Rated Blitz game, 2018.08.01)"
6k1/3R4/1p1Q1ppp/p1p1p3/P1P4P/1P4Pq/1r3P2/6K1 w - - 10 46,d6b8,1,"g14984 ply90 — Cadlag vs River-Horse (Rated Blitz game, 2018.08.12)"
5rk1/3q3p/4p1p1/p1PpQr2/Pp1PpPN1/1P1b2P1/1K1R3P/3R4 w - - 8 31,g4h6,1,"g1521 ply60 — viachessmaster vs A_Effulgent (Rated Blitz game, 2018.08.01)"
2k5/5R2/1K4p1/1pN2b2/1P1P4/5r2/7P/8 w - - 2 46,f7f8,1,"g15231 ply90 — girafik vs honeynutcheerios (Rated Blitz game, 2018.08.12)"
8/p1Q5/k7/1p6/1P6/6PK/P1n4P/8 w - - 1 46,c7c6,1,"g1545 ply90 — zsoltik vs ka1ser (Rated Blitz game, 2018.08.01)"
6k1/2R4p/4p1p1/1p2Bp2/1P1P4/5bP1/3r1P1P/4K3 b - - 11 38,d2d1,1,"g15486 ply75 — DouglasStamper vs templario77 (Rated Blitz game, 2018.08.12)"
8/8/5Q2/6p1/1P4kp/5N2/P5P1/5K2 w - - 0 46,f6g5,1,"g15527 ply90 — roberto835877 vs CristianS27 (Rated Blitz game, 2018.08.12)"
r1b3k1/pp4p1/4p1QR/4q3/8/8/PP3PPP/6K1 w - - 0 31,g6e8,1,"g1563 ply60 — hblanco vs Killerkaz (Rated Blitz game, 2018.08.01)"
8/4n3/5n2/3r4/5k2/1p3ppp/1pp5/4K3 b - - 1 68,c2c1q,1,"g15647 ply135 — Mozartus vs Odirovski (Rated Blitz game, 2018.08.13)"
8/8/8/1q6/8/2k5/K7/8 b - - 15 68,b5b2,1,"g15718 ply135 — Nenidon_Andriy vs Omsk2018 (Rated Blitz game, 2018.08.13)"
5k2/3P2np/7B/p7/2B5/2P5/P4PKP/4RR2 w - - 0 31,d7d8r,1,"g15765 ply60 — Bryakin_Mikhail vs araz2017 (Rated Blitz game, 2018.08.13)"
3rr1k1/pp3p1p/2pN1PpQ/6n1/8/7R/PP4PP/6K1 w - - 1 31,h6g7,1,"g15791 ply60 — PetarBosnjak vs juraganserang (Rated Blitz game, 2018.08.13)"
8/1pp1P1k1/2b3p1/6P1/2B3K1/p1P3RP/P7/4q3 b - - 2 38,e1e4,1,"g15976 ply75 — babageldi2277 vs kitan4ev (Rated Blitz game, 2018.08.13)"
8/8/8/Q7/3Q4/1k4P1/p7/K7 w - - 5 61,d4a4,1,"g16126 ply120 — LaTrainee vs babageldi2277 (Rated Blitz game, 2018.08.13)"
4r3/2p2ppp/p7/1p1b4/1Pk2P2/P2R3P/2PK4/3N4 w - - 2 31,d1b2,1,"g16185 ply60 — Alexsur81 vs Fritzka (Rated Blitz game, 2018.08.13)"
8/1Pq5/K1k5/8/P7/8/8/8 b - - 1 53,c7b6,1,"g163 ply105 — ChessIsAGameOfLuck vs MagicalThinking (Rated Blitz game, 2018.08.01)"
5bk1/4p3/8/4Q3/P1p5/3q1P1P/7P/7K b - - 2 38,d3f1,1,"g16389 ply75 — mlgnilou vs Benj49 (Rated Blitz game, 2018.08.13)"
K7/8/1kr5/8/8/8/8/8 b - - 17 83,c6c8,1,"g16471 ply165 — IgloCaptain vs OCChess (Rated Blitz game, 2018.08.13)"
Q5Q1/2kn4/1r3pp1/2b5/6pK/2p5/7P/R1B3r1 b - - 0 38,c5f2,1,"g16643 ply75 — SanchezKelvin vs klavdiy71 (Rated Blitz game, 2018.08.13)"
8/8/1p6/p4k1K/P1PPp3/1P6/8/5q2 b - - 0 68,f1h3,1,"g16771 ply135 — Sankukai vs BloodforBlood12 (Rated Blitz game, 2018.08.13)"
5QQ1/8/4Q2K/8/7k/8/8/8 w - - 3 76,f8e7,1,"g16777 ply150 — Nomen-Nescio vs YOSHE1 (Rated Blitz game, 2018.08.13)"
6r1/8/5k1K/8/5N2/8/8/8 b - - 29 83,g8h8,1,"g16828 ply165 — Fishfish1 vs Farmville (Rated Blitz game, 2018.08.13)"
8/P6k/1P3Q2/8/8/2B4P/2K5/8 w - - 1 76,f6g7,1,"g16861 ply150 — legato vs jim2600 (Rated Blitz game, 2018.08.13)"
1K6/1p6/1q6/8/8/5k2/8/q7 b - - 1 68,a1h8,1,"g16949 ply135 — Kirill_Klyukin vs Aborigen100500 (Rated Blitz game, 2018.08.13)"
6k1/1pq2pp1/8/3n2KP/8/1P3P2/P2Q4/1b6 b - - 0 38,c7g3,1,"g16990 ply75 — Vihajaisestatulesta vs Farmville (Rated Blitz game, 2018.08.13)"
6k1/4Q3/2P2B2/4bPpp/2K5/5P2/5n2/8 w - - 2 61,e7g7,1,"g17008 ply120 — Eveleon1710 vs rustev (Rated Blitz game, 2018.08.13)"
8/7k/5K2/6Q1/P4P2/1P4P1/7P/8 w - - 11 61,g5g7,1,"g17022 ply120 — Damianlamy vs Farmville (Rated Blitz game, 2018.08.13)"
8/8/2K5/k7/8/1Q3p2/8/8 w - - 0 61,b3a3,1,"g1703 ply120 — MagicAndy vs dmisilver (Rated Blitz game, 2018.08.02)"
4R3/6pk/7p/7q/4N3/B5P1/PP4K1/5r2 b - - 9 38,h5h1,1,"g17039 ply75 — unknown-maestro vs paulovskj (Rated Blitz game, 2018.08.13)"
8/k7/2K3N1/8/1Q6/5P2/p5P1/8 w - - 0 61,b4b7,1,"g17048 ply120 — supertfc vs Aventurero2018 (Rated Blitz game, 2018.08.13)"
8/8/2p5/2P5/2P5/1Q2B3/3N1K2/2k5 w - - 5 61,d2b1,1,"g17507 ply120 — InsaneHasReturned vs MrEnroke (Rated Blitz game, 2018.08.14)"
8/2p5/1PP3pk/p4p1p/8/8/P2r1q2/7K b - - 0 53,f2e1,1,"g17594 ply105 — presibanec vs LaTrainee (Rated Blitz game, 2018.08.14)"
8/8/8/8/8/5K2/4Q3/6k1 w - - 21 76,e2g2,1,"g17679 ply150 — LaTrainee vs jurisozi (Rated Blitz game, 2018.08.14)"
2Q5/pp3pbk/1q2rnp1/7p/3r3P/B4P2/PPp1N1P1/R4R1K b - - 5 23,d4h4,1,"g17888 ply45 — jurisozi vs Itachi_Ut (Rated Blitz game, 2018.08.14)"
2KQ4/5pk1/2Q5/6p1/8/8/7Q/5q2 w - - 1 61,d8h8,1,"g17928 ply120 — borardus vs River-Horse (Rated Blitz game, 2018.08.14)"
8/8/8/2q5/K7/1n6/1k6/8 b - - 9 83,c5a5,1,"g17954 ply165 — borardus vs Fikreta (Rated Blitz game, 2018.08.14)"
8/6P1/5k2/7K/5q2/8/8/8 b - - 0 68,f4g5,1,"g18115 ply135 — Benj49 vs A_Kukhmazov (Rated Blitz game, 2018.08.14)"
r3kr2/5pQp/1pppb1p1/3n4/1pBP4/1P2qPN1/2P4P/4RK1R b q - 9 23,e6h3,1,"g18207 ply45 — elsadchess vs supposedToBeGM2018 (Rated Blitz game, 2018.08.14)"
6K1/1q6/4pk2/8/8/8/8/8 b - - 7 68,b7g7,1,"g1855 ply135 — amourmonstre vs lilimah3 (Rated Blitz game, 2018.08.02)"
8/p4Qpk/7p/1p3P2/2p3P1/6q1/P3KR2/7r b - - 5 38,g3d3,1,"g18568 ply75 — nutzy35 vs AkibaRubi (Rated Blitz game, 2018.08.15)"
4rk1b/Q5Rp/3q4/2p2ppN/2Pp4/3P2P1/4rP1P/5RK1 w - - 4 31,a7f7,1,"g18598 ply60 — jmc1 vs camefortherun (Rated Blitz game, 2018.08.15)"
8/8/8/3P4/8/1Q2K3/3N4/1qk5 w - - 0 61,b3b1,1,"g18612 ply120 — Gullfaksi vs Sergey_Naboka (Rated Blitz game, 2018.08.15)"
r4rk1/ppp3p1/2npq1np/5p2/2P5/1PQ1PpP1/PB3PBP/R4RK1 w - - 0 16,c3g7,1,"g18623 ply30 — edrocks vs Jager90 (Rated Blitz game, 2018.08.15)"
5R2/7k/5Q2/4P1K1/4b3/8/8/8 w - - 7 61,f6h8,1,"g18626 ply120 — dmisilver vs landitirana (Rated Blitz game, 2018.08.15)"
r2q2k1/p5P1/3n3K/8/q7/3q4/8/1q2r3 b - - 1 53,d3h7,1,"g18633 ply105 — hirnloserverlierer vs tapkus (Rated Blitz game, 2018.08.15)"
r5k1/p7/6P1/q3p3/P2pP2K/4n3/8/1q1q4 b - - 1 38,d1g4,1,"g18633 ply75 — hirnloserverlierer vs tapkus (Rated Blitz game, 2018.08.15)"
r5k1/pp4P1/2pb2b1/Q7/2P4p/3pPq1P/PP3P2/R1B1KR2 b Q - 2 23,f3e2,1,"g18781 ply45 — JumpingSnake vs quick_Mate (Rated Blitz game, 2018.08.15)"
3rkb2/Qp3p2/2p1b1p1/8/1P2P3/P4B1p/1BP1NP2/3R1K2 b - - 0 23,d8d1,1,"g18784 ply45 — is_er_nog_hoop vs fallthrough (Rated Blitz game, 2018.08.15)"
1b1Q4/p6p/1pk3p1/5P2/1P3qnK/P7/6PP/3R4 w - - 0 31,d8d7,1,"g18978 ply60 — Tormozz vs Owz (Rated Blitz game, 2018.08.15)"
8/8/8/8/4qq2/6pK/k7/8 b - - 1 68,f4g4,1,"g18995 ply135 — AAAel vs Yarebore (Rated Blitz game, 2018.08.15)"
5bk1/1q4pp/4p3/1p2Bp1B/1Pp1bK1R/4P2P/6r1/8 b - - 5 38,g7g5,1,"g18999 ply75 — Kumi vs River-Horse (Rated Blitz game, 2018.08.15)"
6k1/3p1p2/p3pPp1/6Q1/5P1B/2r3nP/5KP1/3q4 b - - 5 38,g3h1,1,"g19118 ply75 — Alienwarepe vs Aequitasli (Rated Blitz game, 2018.08.15)"
3b4/6P1/8/4k2K/8/8/8/6q1 b - - 2 68,g1g5,1,"g19124 ply135 — LaTrainee vs galaxy_luna (Rated Blitz game, 2018.08.15)"
2k4r/4bpp1/p3p3/2P1Bn1p/2K2P2/7P/8/1R1R4 w - - 4 31,b1b8,1,"g19125 ply60 — girafik vs Aequitasli (Rated Blitz game, 2018.08.15)"
8/1p6/p1p3R1/3p3k/P4Q1P/3P4/7K/8 w - - 0 46,f4g4,1,"g19296 ply90 — girafik vs Zayats71 (Rated Blitz game, 2018.08.15)"
8/p7/4P1Bp/kpQ3p1/8/P2p2PK/1P2q2P/8 w - - 0 46,c5a7,1,"g19559 ply90 — chessentialsBLOG vs Booomerang (Rated Blitz game, 2018.08.15)"
8/5P2/8/8/1Q5p/p7/k1K4P/8 w - - 0 61,b4b1,1,"g19632 ply120 — Alexsur81 vs emmanueljimenez (Rated Blitz game, 2018.08.15)"
6k1/3Q2pp/2R5/1p3p2/8/4P3/rq3PPP/6K1 w - - 5 31,c6c8,1,"g19672 ply60 — mrohBOT vs GarboBot (Rated Blitz game, 2018.08.16)"
r2q4/p4p2/2p2n2/3p4/k7/2QB3P/P4PP1/1R4K1 w - - 7 31,c3b4,1,"g19753 ply60 — Tenessy vs Mr_Is (Rated Blitz game, 2018.08.16)"
3r4/pp2p3/2p5/4k1p1/1Pb2PpP/P1P1K3/2B2P2/7R b - - 0 38,g5f4,1,"g19842 ply75 — tamik vs fallthrough (Rated Blitz game, 2018.08.16)"
8/8/8/5p2/6p1/4k3/1q6/3K4 b - - 10 68,b2b1,1,"g20011 ply135 — Unkreativ3 vs vovavova13 (Rated Blitz game, 2018.08.16)"
4k3/7R/6R1/8/8/5K2/7P/8 w - - 9 61,g6g8,1,"g20067 ply120 — promoKC vs Jirkar (Rated Blitz game, 2018.08.16)"
8/2bQ4/2K4p/6p1/5p1k/7P/6P1/8 w - - 0 46,d7g4,1,"g20077 ply90 — tajmien vs Jager90 (Rated Blitz game, 2018.08.16)"
5r1k/pQ4pp/4b3/4Bp2/8/3Bb3/qPPR2PP/2K4R b - - 1 23,a2a1,1,"g20121 ply45 — Jager90 vs ChessSpectral (Rated Blitz game, 2018.08.16)"
2k5/1r6/B3p2p/P1P1p1p1/4qn2/B5rP/7K/1R6 b - - 1 38,e4g2,1,"g20142 ply75 — LaBoite vs MutterShabubu (Rated Blitz game, 2018.08.16)"
4kb2/q4p1r/3P1Bp1/6n1/6Q1/2P4P/5R2/6K1 w - - 2 31,g4c8,1,"g20159 ply60 — platre vs Ig3g6 (Rated Blitz game, 2018.08.16)"
4k2r/3r1pR1/p6P/5P2/1p6/5P2/PPP5/1K6 b - - 0 38,d7d1,1,"g20203 ply75 — LaTrainee vs kill_mms (Rated Blitz game, 2018.08.16)"
1k6/3Q3p/1K6/8/6p1/6P1/7P/8 w - - 4 61,d7d8,1,"g20367 ply120 — cubanito2002 vs Kaldas90 (Rated Blitz game, 2018.08.16)"
3r1r2/6Rp/1Nnk4/p3Rb1N/1p3P1P/1P6/P1P5/1K6 w - - 3 31,b6c4,1,"g20427 ply60 — Chopper1905 vs TimeToShine (Rated Blitz game, 2018.08.16)"
1q6/2q5/8/8/8/K7/3k4/8 b - - 5 83,c7a7,1,"g20486 ply165 — landitirana vs emmanueljimenez (Rated Blitz game, 2018.08.16)"
8/8/1Q6/8/2p5/k1p1p3/1pK2PP1/8 w - - 0 46,b6a5,1,"g20534 ply90 — V_vs vs bob_2004 (Rated Blitz game, 2018.08.16)"
r2q1rk1/1b3ppp/pp1p1b2/3Pp3/2Pn1P2/1P1B3Q/PB4PP/R4RK1 w - - 1 16,h3h7,1,"g20598 ply30 — chessluver vs Opteron85 (Rated Blitz game, 2018.08.16)"
8/8/5p2/8/4PnBk/5P2/2R2b1K/4r3 b - - 5 53,f2g3,1,"g20610 ply105 — Greengo vs Ig3g6 (Rated Blitz game, 2018.08.16)"
rn5r/pQ3ppp/3bpk2/2p1N3/5PPq/8/PPPP3P/R1B2K1R w - - 3 16,b7f7,1,"g20642 ply30 — miguelnajdor vs laurenz777 (Rated Blitz game, 2018.08.16)"
5r1k/1p4pp/8/2Q5/5R2/1P1p1P2/3q2PP/n2B2K1 b - - 0 38,d2e1,1,"g20687 ply75 — mysterious_expert vs ABED1950 (Rated Blitz game, 2018.08.16)"
1r1rk3/5R1Q/3p1qp1/2pB4/1p6/3P2pP/2P2P2/b5K1 w - - 2 31,h7g8,1,"g20692 ply60 — Kaldas90 vs Cofi7 (Rated Blitz game, 2018.08.16)"
6Q1/5Q2/2K5/8/8/1B6/7k/8 w - - 7 76,f7h7,1,"g21010 ply150 — supertfc vs CristianS27 (Rated Blitz game, 2018.08.17)"
8/8/3p1p2/1p1PpPP1/4P3/P4k1P/3q4/6K1 b - - 4 53,d2g2,1,"g21077 ply105 — hmnotanatix vs supertfc (Rated Blitz game, 2018.08.17)"
7k/2Q5/5K2/8/8/1P5p/5P1P/8 w - - 6 61,c7g7,1,"g21094 ply120 — blitzbullet vs JamesLebron (Rated Blitz game, 2018.08.17)"
2r1Q3/3R4/4PK1k/5P2/8/8/8/8 w - - 1 76,e8g6,1,"g21205 ply150 — MisakiShokuhou vs khosrowmorphy (Rated Blitz game, 2018.08.17)"
8/1R6/8/p1p3k1/P1PbB2p/1P3K2/1r6/8 b - - 1 53,b2f2,1,"g21211 ply105 — Mainrival vs babageldi2277 (Rated Blitz game, 2018.08.17)"
